Found 9938 files modified within the last day.
-rw-r--r-- 1 ai_admin ai_admin 42 May 31 14:55 ./tasks/task_145/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 87 May 31 14:55 ./tasks/task_145/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:55 ./tasks/task_145/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:55 ./tasks/task_145/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:54 ./tasks/task_142/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 5 May 31 14:54 ./tasks/task_142/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 5.1K May 31 14:54 ./tasks/task_142/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 9.6K May 31 14:54 ./tasks/task_142/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 50 May 31 14:54 ./tasks/task_142/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 99K May 31 14:54 ./tasks/task_142/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:54 ./tasks/task_142/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 48 May 31 14:54 ./tasks/task_142/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 5 May 31 14:54 ./tasks/task_142/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 26 May 31 14:54 ./tasks/task_142/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:54 ./tasks/task_142/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:54 ./tasks/task_142/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 13:40 ./tasks/task_027/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 73 May 31 13:40 ./tasks/task_027/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 13:42 ./tasks/task_027/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 5.8K May 31 13:40 ./tasks/task_027/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 99 May 31 13:40 ./tasks/task_027/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 51 May 31 13:40 ./tasks/task_027/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 19 May 31 13:42 ./tasks/task_027/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 96 May 31 13:40 ./tasks/task_027/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 57 May 31 13:42 ./tasks/task_027/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 77 May 31 13:40 ./tasks/task_027/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:40 ./tasks/task_027/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:40 ./tasks/task_027/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 7.8K May 31 13:47 ./tasks/task_044/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 114 May 31 13:48 ./tasks/task_044/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 2.9K May 31 13:48 ./tasks/task_044/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 7.1K May 31 13:48 ./tasks/task_044/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 103 May 31 13:48 ./tasks/task_044/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 13:47 ./tasks/task_044/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:48 ./tasks/task_044/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 73 May 31 13:48 ./tasks/task_044/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 110 May 31 13:48 ./tasks/task_044/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 121 May 31 13:48 ./tasks/task_044/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 13:48 ./tasks/task_044/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 46 May 31 13:47 ./tasks/task_044/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:47 ./tasks/task_044/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:48 ./tasks/task_044/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:48 ./tasks/task_044/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 67 May 31 13:48 ./tasks/task_044/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 420 May 31 13:51 ./tasks/task_056/step_3.py
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 13:51 ./tasks/task_056/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 336 May 31 13:51 ./tasks/task_056/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 35 May 31 13:52 ./tasks/task_056/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 2.3K May 31 13:51 ./tasks/task_056/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 13:52 ./tasks/task_056/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 6.2K May 31 13:51 ./tasks/task_056/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 36 May 31 13:51 ./tasks/task_056/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:52 ./tasks/task_056/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:51 ./tasks/task_056/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:51 ./tasks/task_056/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 49 May 31 13:52 ./tasks/task_056/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 18 May 31 13:51 ./tasks/task_056/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.9K May 31 13:52 ./tasks/task_056/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 53 May 31 13:51 ./tasks/task_056/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 58 May 31 13:51 ./tasks/task_056/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:52 ./tasks/task_056/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:51 ./tasks/task_056/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 13:52 ./tasks/task_056/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 43 May 31 13:52 ./tasks/task_056/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 13:49 ./tasks/task_047/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 13:49 ./tasks/task_047/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 18K May 31 13:49 ./tasks/task_047/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 18K May 31 13:49 ./tasks/task_047/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 267 May 31 13:49 ./tasks/task_047/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 6.2K May 31 13:49 ./tasks/task_047/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:49 ./tasks/task_047/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 98 May 31 13:49 ./tasks/task_047/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 95 May 31 13:49 ./tasks/task_047/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 1.3M May 31 13:49 ./tasks/task_047/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 18K May 31 13:49 ./tasks/task_047/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 77 May 31 13:49 ./tasks/task_047/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:49 ./tasks/task_047/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 72 May 31 13:49 ./tasks/task_047/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:49 ./tasks/task_047/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.6M May 31 13:49 ./tasks/task_047/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:05 ./tasks/task_078/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 41 May 31 14:05 ./tasks/task_078/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 14:06 ./tasks/task_078/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 5.8K May 31 14:06 ./tasks/task_078/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 95 May 31 14:05 ./tasks/task_078/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 51 May 31 14:05 ./tasks/task_078/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:06 ./tasks/task_078/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 34 May 31 14:06 ./tasks/task_078/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 71 May 31 14:06 ./tasks/task_078/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 37 May 31 14:06 ./tasks/task_078/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 14:06 ./tasks/task_078/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 52 May 31 14:05 ./tasks/task_078/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:05 ./tasks/task_078/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 139 May 31 14:06 ./tasks/task_078/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 26 May 31 14:05 ./tasks/task_078/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 20 May 31 14:06 ./tasks/task_078/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 13:52 ./tasks/task_059/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:52 ./tasks/task_059/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 13:52 ./tasks/task_059/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 13:52 ./tasks/task_059/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 90 May 31 13:52 ./tasks/task_059/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:52 ./tasks/task_059/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:52 ./tasks/task_059/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 90 May 31 13:52 ./tasks/task_059/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:52 ./tasks/task_059/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 62 May 31 13:52 ./tasks/task_059/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 58 May 31 13:52 ./tasks/task_059/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:52 ./tasks/task_059/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 5.9K May 31 13:48 ./tasks/task_046/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 13:48 ./tasks/task_046/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 89 May 31 13:48 ./tasks/task_046/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 3.5K May 31 13:48 ./tasks/task_046/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 326 May 31 13:48 ./tasks/task_046/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 7.1K May 31 13:48 ./tasks/task_046/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:48 ./tasks/task_046/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 261 May 31 13:48 ./tasks/task_046/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:48 ./tasks/task_046/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 662 May 31 13:48 ./tasks/task_046/step_2.py
-rw-r--r-- 1 ai_admin ai_admin 113 May 31 13:48 ./tasks/task_046/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 690 May 31 13:48 ./tasks/task_046/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 3.9K May 31 13:48 ./tasks/task_046/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 64 May 31 13:48 ./tasks/task_046/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 696 May 31 13:48 ./tasks/task_046/step_4.py
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:48 ./tasks/task_046/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:48 ./tasks/task_046/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:48 ./tasks/task_046/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 3.3K May 31 13:49 ./tasks/task_046/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 13:48 ./tasks/task_046/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:59 ./tasks/task_154/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 26 May 31 14:59 ./tasks/task_154/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.2K May 31 14:59 ./tasks/task_154/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 5.6K May 31 14:59 ./tasks/task_154/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 32 May 31 14:59 ./tasks/task_154/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 10 May 31 14:59 ./tasks/task_154/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:59 ./tasks/task_154/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 101 May 31 14:59 ./tasks/task_154/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 2 May 31 14:59 ./tasks/task_154/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 82 May 31 14:59 ./tasks/task_154/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:59 ./tasks/task_154/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:59 ./tasks/task_154/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 5.6K May 31 15:24 ./tasks/task_183/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 163 May 31 15:24 ./tasks/task_183/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 2.2K May 31 15:24 ./tasks/task_183/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 6.7K May 31 15:24 ./tasks/task_183/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 153 May 31 15:24 ./tasks/task_183/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:24 ./tasks/task_183/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 398 May 31 15:24 ./tasks/task_183/step_2.py
-rw-r--r-- 1 ai_admin ai_admin 212 May 31 15:24 ./tasks/task_183/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 45 May 31 15:24 ./tasks/task_183/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 62 May 31 15:24 ./tasks/task_183/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:24 ./tasks/task_183/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:24 ./tasks/task_183/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 6.4K May 31 14:44 ./tasks/task_119/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 58 May 31 14:44 ./tasks/task_119/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 177 May 31 14:44 ./tasks/task_119/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 2.2K May 31 14:44 ./tasks/task_119/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 58 May 31 14:44 ./tasks/task_119/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 6.5K May 31 14:44 ./tasks/task_119/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 177 May 31 14:44 ./tasks/task_119/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:44 ./tasks/task_119/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 558 May 31 14:44 ./tasks/task_119/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:44 ./tasks/task_119/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 177 May 31 14:44 ./tasks/task_119/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 177 May 31 14:44 ./tasks/task_119/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 58 May 31 14:44 ./tasks/task_119/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:44 ./tasks/task_119/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 54 May 31 14:44 ./tasks/task_119/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:44 ./tasks/task_119/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:44 ./tasks/task_119/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:44 ./tasks/task_119/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:44 ./tasks/task_119/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 58 May 31 14:44 ./tasks/task_119/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.5K May 31 13:47 ./tasks/task_043/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 104 May 31 13:47 ./tasks/task_043/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 162 May 31 13:47 ./tasks/task_043/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 13:47 ./tasks/task_043/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 150 May 31 13:47 ./tasks/task_043/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 6.0K May 31 13:47 ./tasks/task_043/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 123 May 31 13:47 ./tasks/task_043/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:47 ./tasks/task_043/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 79 May 31 13:47 ./tasks/task_043/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:47 ./tasks/task_043/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 116 May 31 13:47 ./tasks/task_043/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 104 May 31 13:47 ./tasks/task_043/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 39 May 31 13:47 ./tasks/task_043/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 13:47 ./tasks/task_043/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 77 May 31 13:47 ./tasks/task_043/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:47 ./tasks/task_043/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:47 ./tasks/task_043/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:47 ./tasks/task_043/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.9K May 31 13:47 ./tasks/task_043/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 118 May 31 13:47 ./tasks/task_043/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 13:59 ./tasks/task_069/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 50 May 31 13:59 ./tasks/task_069/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 76 May 31 13:59 ./tasks/task_069/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 13:59 ./tasks/task_069/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 51 May 31 13:59 ./tasks/task_069/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 5.8K May 31 13:59 ./tasks/task_069/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 97 May 31 13:59 ./tasks/task_069/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:59 ./tasks/task_069/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 47 May 31 13:59 ./tasks/task_069/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 60 May 31 13:59 ./tasks/task_069/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 69 May 31 13:59 ./tasks/task_069/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 133 May 31 13:59 ./tasks/task_069/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 96 May 31 13:59 ./tasks/task_069/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 13:59 ./tasks/task_069/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 55 May 31 13:59 ./tasks/task_069/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:59 ./tasks/task_069/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:59 ./tasks/task_069/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:59 ./tasks/task_069/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 13:59 ./tasks/task_069/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 48 May 31 13:59 ./tasks/task_069/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.5K May 31 14:38 ./tasks/task_113/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 26 May 31 14:38 ./tasks/task_113/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 15 May 31 14:38 ./tasks/task_113/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 14:38 ./tasks/task_113/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 9 May 31 14:38 ./tasks/task_113/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 6.0K May 31 14:38 ./tasks/task_113/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:38 ./tasks/task_113/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 37 May 31 14:38 ./tasks/task_113/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:38 ./tasks/task_113/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 203 May 31 14:38 ./tasks/task_113/step_2.py
-rw-r--r-- 1 ai_admin ai_admin 35 May 31 14:38 ./tasks/task_113/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 75 May 31 14:38 ./tasks/task_113/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 69 May 31 14:38 ./tasks/task_113/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 14:38 ./tasks/task_113/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 97 May 31 14:38 ./tasks/task_113/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:38 ./tasks/task_113/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:38 ./tasks/task_113/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:38 ./tasks/task_113/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:38 ./tasks/task_113/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 14:38 ./tasks/task_113/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:48 ./tasks/task_132/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:48 ./tasks/task_132/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 112 May 31 14:48 ./tasks/task_132/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:48 ./tasks/task_132/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:48 ./tasks/task_132/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 14:48 ./tasks/task_132/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 88 May 31 14:48 ./tasks/task_132/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:48 ./tasks/task_132/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:48 ./tasks/task_132/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:48 ./tasks/task_132/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 100 May 31 14:48 ./tasks/task_132/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 100 May 31 14:48 ./tasks/task_132/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:48 ./tasks/task_132/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:48 ./tasks/task_132/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 100 May 31 14:48 ./tasks/task_132/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:48 ./tasks/task_132/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:48 ./tasks/task_132/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:48 ./tasks/task_132/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:48 ./tasks/task_132/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:48 ./tasks/task_132/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 14:34 ./tasks/task_107/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 59 May 31 14:34 ./tasks/task_107/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 2.1K May 31 14:34 ./tasks/task_107/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 6.2K May 31 14:34 ./tasks/task_107/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 80 May 31 14:34 ./tasks/task_107/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 32 May 31 14:34 ./tasks/task_107/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:34 ./tasks/task_107/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 61 May 31 14:34 ./tasks/task_107/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 208 May 31 14:34 ./tasks/task_107/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 139 May 31 14:34 ./tasks/task_107/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:34 ./tasks/task_107/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 48 May 31 14:34 ./tasks/task_107/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 169 May 31 14:34 ./tasks/task_107/stderr_step_1.txt
